 1562  BARTOLOME SALOM MIL/CIV       SVPC  PUERTO CABELLO, VENEZUELA     10283600068041800000320  
 1563  SAN ANTONIO DEL TACHIRA       SVSA  SAN ANTONIO, VENEZUELA        07503000072262400013120  
 1564  MAYOR BUENAVENTURA VIVAS      SVSO  SANTO DOMINGO, VENEZUELA      07334200072020600010830  
 1565  SUB TENIENTE NESTOR ARIAS     SVSP  SAN FELIPE, VENEZUELA         10165400068451800007610  
 1566  SAN FERNANDO DE APURE         SVSR  SAN FERNAN DE APURE, VENEZUELA07530000067263600002390  
 1567  SANTA BARBARA DEL ZULIA       SVSZ  SANTA BARB DEL ZULIA,VENEZUELA08583000071563000000320  
 1568  TUCUPITA                      SVTC  TUCUPITA, VENEZUELA           09051800062054200000320  
 1569  ARTURO MICHELENA INTL ZIM VAL.SVVA  VALENCIA, VENEZUELA           10084800067554800014100  
 1570  JUAN PABLO PEREZ ALFONSO      SVVG  MERIDA/EL VIGIA, VENEZUELA    08373000071402400002500  
 1571  DR  ANTONIO NICOLAS BRICENO   SVVL  VALERA, VENEZUELA             09204200070350600020600  
 1572  VALLE DE LA PASCUA            SVVP  VALLE DE LA PASCUA, VENEZUELA 09132400065593600004100  
 1573  KAMARANG                      SYKM  KAMARANG, GUYANA              05521200060374200016000  
 1574  LINDEN                        SYLD  LINDEN, GUYANA                05580000058161200001800  
 1575  MELVILLE HALL                 TDPD  DOMINICA, DOMINICA I, DOMINICA15323000061183600000800  
 1576  MARIE GALANTE                 TFFM  GRAND BOURG, GUADELOUPE       15521800061155400000160  
 1577  CYRIL E  KING                 TIST  CHARLOTTE AMALIE, VIRGIN I    18201200064582400000240  
 1578  ALEXANDER HAMILTON            TISX  CHRISTIANSTED, VIRGIN I       17420600064475400000610  
 1579  RAFAEL HERNANDEZ              TJBQ  AGUADILLA/BORINQUN,PUERTO RICO18294100067074600002380  
 1580  CULEBRA                       TJCP  ISLA CULEBRA, PUERTO RICO     18184800065181600000490  
 1581  DIEGO JIMENEZ TORRES          TJFA  FAJARDO, PUERTO RICO          18183000065394200000640  
 1582  REINA BEATRIX INTL            TNCA  ARUBA, ARUBA I,N ANTILLES     12301800070004200000600  
 1583  HATO MIL/CIV                  TNCC  CURACAO, CURACAO I,N ANTILLES 12113600068574200000290  
 1584  PRINSES JULIANA               TNCM  PHILIPSBURG,ST MAARTEN I,N ANT18023000063063600000130  
 1585  GRANTLEY ADAMS INTL           TPBP  BARBADOS, BARBADOS            13034800059293600001690  
 1586  WALLBLAKE                     TQPF  THE VALLEY,ANGUILLA I,ANGUILLA18124200063032400001080  
 1587  CROWN POINT                   TTCP  SCARBOROUGH, TOBAGO I, TOBAGO 11084800060503000000360  
 1588  BERMUDA INTL                  TXKF  HAMILTON, BERMUDA             32215400064404200000120  
 1589  ALMATY/ALMA-ATA               UAAA  ALMATY/ALMA-ATA, KASAKHSTAN   4321060007702180}022340  
 1590  MANAS                         UAFM  BISHKEK, KYRGYZSTAN           4303420007428300}020900  
 1591  OSH                           UAFO  OSH, KYRGYZSTAN               4036300007247360}029270  
 1592  AKTYUBINSK                    UATT  AKTYUBINSK, KASAKHSTAN        5014420005712240}007380  
 1593  BINA                          UBBB  BAKU, AZERBAIJAN              4028180005003060}000000  
 1594  ZVARTNOTS                     UGEE  YEREVAN, ARMENIA              4008540004423360}028380  
 1595  NOVOALEXEYEVKA                UGGG  TBILISI, GEORGIA              4140060004457180}015720  
 1596  BABUSHARA                     UGSS  SUKHUMI/BABUSHARA, GEORGIA    4251120004107180}000520  
 1597  NOVY/KHABAROVSK               UHHH  KHABAROVSK,RUSSIAN FEDERATION 4831360013511120}002460  
 1598  ANADYR'                       UHMA  RUSSIA                        6447000017734000{002030  
 1599  PROVIDENIYA BAY               UHMD  PROVIDENIYA BAY, RUSSIA       64220000173140000000710  
 1600  SOKOL/MAGADAN                 UHMM  MAGADAN, RUSSIAN FEDERATION   5954360015043000}005740  
 1601  PETROPAVLOVSK-KAMCA           UHPP  PETROPAVLOVSK KAMCHATSKIY RUSS5258000015845000{000790  
 1602  JUZNO-SAHALINSK               UHSS  YUZNO-SAKALINSK,SAKHALIN RUSSI4655000014243000{001020  
 1603  VLADIVOSTOK                   UHWW  VLADIVOSTOK, RUSSIAN FED      4323540013209120}000430  
 1604  KADALA                        UIAA  CHITA, RUSSIAN FEDERATION     5202000011318000}022700  
 1605  IRKUTSK                       UIII  BOLSHOYE GOLOUSTNOYE, RUSSIA  5216000010423420}016730  
 1606  MUKHINO                       UIUU  ULAN-UDE, RUSSIAN FEDERATION  5149000010728000}016900  
 1607  BORISPOL                      UKBB  KIEV, UKRAINE                 5020420003053420}004270  
 1608  DNEPROPETROVSK                UKDD  DNEPROPETROVSK, UKRAINE       4821240003505480}004790  
 1609  LOZOVATKA                     UKDR  LOZOVATKA, UKRAINE            4802360003312360}004070  
 1610  SIMFEROPOL                    UKFF  SIMFEROPOL, UKRAINE           4502180003358540}006370  
 1611  ZHULYANY                      UKKK  KIEV, UKRAINE                 5024060003027000}005860  
 1612  IVANO-FRANKOVSK               UKLI  IVANO-FRANKOVSK, UKRAINE      4853120002441240}009190  
 1613  LVOV                          UKLL  LVOV, UKRAINE                 4948420002357180}010700  
 1614  ROVNO                         UKLR  ROVNO, UKRAINE                5036300002608300}007510  
 1615  UZHGOROD                      UKLU  UZHGOROD, UKRAINE             4838060002215420}003770  
 1616  MYKOLAIV                      UKON  MYKOLAIV, UKRAINE             4703300003155180}000660  
 1617  TSENTRALNY                    UKOO  ODESSA, UKRAINE               4625360003040420}001710  
 1618  PULKOVO                       ULLI  LENINGRAD/ST PETERSBURG,RUSSIA5947240003016240}000790  
 1619  PULKOVO                       ULLI  ST PETERSBURG/LENINGRAD,RUSSIA5947240003016240}000790  
 1620  MURMANSK                      ULMM  MURMANSK, RUSSIAN FEDERATION  6846540003245060}002660  
 1621  PSKOV                         ULOO  PSKOV, RUSSIAN FEDERATION     5747120002823480}001540  
 1622  BESOVETS                      ULPB  PETROZAVODSK, RUSSIAN FED     6153000003409000}001570  
 1623  KHRABROVO                     UMKK  KALININGRAD, RUSSIAN FED      5453240002035420}000430  
 1624  OBUKHOVO                      UMMG  OBUKHOVO, BELARUS             5336060002403180}004430  
 1625  MINSK-2                       UMMS  MINSK, BELARUS                5353000002801540}006690  
 1626  VITYAZEVO                     URKA  ANAPA, RUSSIAN FEDERATION     4500060003720540}001740  
 1627  PASHKOVSKY                    URKK  KRASNODAR, RUSSIAN FEDERATION 4502060003910180}001180  
 1628  UYTASH                        URML  MAKHACHKALA, RUSSIAN FED      4249000004739060}000130  
 1629  MINERALNYYE VODY              URMM  MINERALNYYE VODY, RUSSIAN FED 4413300004305000}010530  
 1630  NALCHIK                       URMN  NALCHIK, RUSSIAN FEDERATION   4330480004338180}014600  
 1631  BESLAN                        URMO  VLADIKAVKAZ, RUSSIAN FED      4312180004436300}016730  
 1632  SHPAKOVSKOYE                  URMT  STAVROPOL, RUSSIAN FEDERATION 4506300004206480}014860  
 1633  ROSTOV-NA-DONU                URRR  ROSTOV-NA-DONU, RUSSIAN FED   4715300003949120}002800  
 1634  SOCHI                         URSS  SOCHI, RUSSIAN FEDERATION     4326420003956420}000890  
 1635  NARIMANOVO                    URWA  ASTRAKHAN, RUSSIAN FEDERATION 4617180004800300}000660  
 1636  GUMRAK                        URWW  VOLOGRAD, RUSSIAN FEDERATION  4847000004420480}004820  
 1637  ASHKHABAD                     UTAA  ASHKHABAD, TURKMENISTAN       3758420005821540}006890  
 1638  DUSHANBE                      UTDD  DUSHANBE, TAJIKSTAN           3832360006849300}025720  
 1639  KHUDZHAND                     UTDL  KHUDZHAND, TAJIKSTAN          4012540006941420}014500  
 1640  SAMARKAND                     UTSS  SAMARKAND, UZBEKISTAN         3942060006659060}022240  
 1641  TERMEZ                        UTST  TERMEZ, UZBEKISTAN            3717120006718300}010260  
 1642  YUZHNY                        UTTT  TASHKENT, UZBEKISTAN          4115240006916540}014140  
 1643  DOMODEDOVO                    UUDD  DOMODEDOVO, RUSSIAN FEDERATION5524300003754300}005870  
 1644  SHEREMETYEVO                  UUEE  MOSCOW/MOSKVA, RUSSIAN FED    5558240003724540}006270  
 1645  MIGALOVO                      UUEM  TVER, RUSSIAN FEDERATION      5649300003545300}004690  
 1646  BELGOROD                      UUOB  BELGOROD, RUSSIAN FEDERATION  5038360003635300}007350  
 1647  CHERTOVITSKOYE                UUOO  VORONEZH, RUSSIAN FEDERATION  5148540003913480}005140  
 1648  VNUKOVO                       UUWW  MOSCOW/MOSKVA, RUSSIAN FED    5535300003715420}006860  
 1649  SYKTYVKAR                     UUYY  SYKTYVKAR, RUSSIAN FEDERATION 6138540005050420}003420  
 1650  STRIGINO                      UWGG  NIZHNINOVGOROD, RUSSIAN FED   5613480004347120}002560  
 1651  KAZAN                         UWKD  KAZAN, RUSSIAN FEDERATION     5536120004917060}004070  
 1652  KURUMOCH                      UWWW  SAMARA, RUSSIAN FEDERATION    5330000005009180}004760  
 1653  AHMEDABAD                     VAAH  AHMEDABAD, INDIA              2304240007238000}001840  
 1654  BOMBAY                        VABB  BOMBAY, INDIA                 1905180007252060}000360  
 1655  VADODARA                      VABO  BARODA, INDIA                 2220120007313360}001230  
 1656  BAIRAGARH                     VABP  BHOPAL, INDIA                 2317000007720120}017160  
 1657  BHAVNAGAR                     VABV  BHAVNAGAR, INDIA              2145180007211120}000200  
 1658  INDORE                        VAID  INDORE, INDIA                 2243240007548180}018490  
 1659  BOMBAY/JUHU                   VAJJ  BOMBAY, INDIA                 1905480007250060}000160  
 1660  JAMNAGAR                      VAJM  JAMNAGAR, INDIA               2227480007000420}000690  
 1661  KANDLA                        VAKE  KANDLA, INDIA                 2306480007006060}000950  
 1662  NAGPUR                        VANP  NAGPUR, INDIA                 2105360007902480}010330  
 1663  PUNE (POONA)                  VAPO  PUNE (POONA), INDIA           1835000007355120}019340  
 1664  RAJKOT                        VARK  RAJKOT, INDIA                 2218240007046480}004400  
 1665  UDAIPUR                       VAUD  UDAIPUR, INDIA                2437000007353480}016700  
 1666  COLOMBO/RATMALANA             VCCC  COLOMBO, SRI LANKA            0649120007953240}000220  
 1667  TRINCOMALEE/CHINA BAY SLAF    VCCT  TRINCOMALEE, SRI LANKA        0832120008111000}000060  
 1668  BATTAMBANG                    VDBG  BATTAMBANG, CAMBODIA          1305420010313300}000590  
 1669  KAMPONG CHHNANG WEST          VDKH  KAMPONG, CAMBODIA             1215180010433480}000500  
 1670  SIEM REAP                     VDSR  SIEM REAP, CAMBODIA           1324360010348480}000230  
 1671  AGARTALA                      VEAT  AGARTALA, INDIA               2353360009114300}000470  
 1672  SHILLONG/BARAPANI             VEBI  BARAPANI/SHILLONG, INDIA      2542060009158420}029500  
 1673  BHUBANESWAR                   VEBS  BHUBANESWAR, INDIA            2014360008549060}001460  
 1674  NETAJI SUBHAS CHANDRA BOSE INTVECC  CALCUTTA, INDIA               2239120008826480}000170  
 1675  COOCH BEHAR                   VECO  COOCH BEHAR, INDIA            2619540008928120}001380  
 1676  GORAKHPUR                     VEGK  GORAKHPUR, INDIA              2644240008327000}002590  
 1677  GAYA                          VEGY  GAYA, INDIA                   2444480008456360}003770  
 1678  IMPHAL/TULIHAL                VEIM  TULIHAL/IMPHAL, INDIA         2445420009353360}025420  
 1679  NORTH LAKHIMPUR               VELR  LILABARI, INDIA               2717300009405240}003290  
 1680  PATNA                         VEPT  PATNA, INDIA                  2535300008505120}001670  
 1681  RANCHI                        VERC  RANCHI, INDIA                 2318540008519180}021470  
 1682  VISHAKHAPATNAM                VEVZ  VISHAKHAPATNAM, INDIA         1743180008313180}000140  
 1683  VERTICAL CUTOFF 0 GV          VC00  HIGH MAG LAT LOCATION         8800000000600000}001000  
 1684  VERTICAL CUTOFF 16 GV         VC16  EQATORIAL MAG LAT LOCATION    0000010006000000}001000  
 1685  COX'S BAZAR                   VGCB  COX'S BAZAR, BANGLADESH       2127000009158060}000120  
 1686  RAJSHAHI                      VGRJ  RAJSHAHI, BANGLADESH          2426060008837000}000550  
 1687  TEJGAON                       VGTJ  DHAKA/TEJGAON, BANGLADESH     2347000009023000}000240  
 1688  AGRA                          VIAG  AGRA, INDIA                   2709180007757420}005510  
 1689  ALLAHABAD                     VIAL  ALLAHABAD, INDIA              2526240008144120}003220  
 1690  AMRITSAR                      VIAR  AMRITSAR, INDIA               3142240007447480}007540  
 1691  VARANASI                      VIBN  VARANASI, INDIA               2527060008251360}002620  
 1692  BAREILLY                      VIBY  BAREILLY, INDIA               2825180007927000}005650  
 1693  CHANDIGARH                    VICG  CHANDIGARH, INDIA             3040420007647060}010120  
 1694  SAFDARJUNG                    VIDD  DELHI, INDIA                  2835000007712180}007050  
 1695  DEHRA DUN                     VIDN  DEHRA DUN, INDIA              3011300007810180}018050  
 1696  INDIRA GANDHI INTL            VIDP  DELHI, INDIA                  2834240007706000}007760  
 1697  GWALIOR (MAHARAJPUR)          VIGR  GWALIOR(MAHARAJPUR), INDIA    2617420007813420}006170  
 1698  JODHPUR                       VIJO  JODHPUR, INDIA                2615420007302480}007170  
 1699  JAIPUR                        VIJP  JAIPUR, INDIA                 2649180007548240}012630  
 1700  JAMMU                         VIJU  JAMMU, INDIA                  3241300007450120}010290  
 1701  KANPUR                        VIKA  KANPUR, INDIA                 2626300008021480}004100  
 1702  LUDHIANA                      VILD  LUDHIANA, INDIA               3051120007557120}008070  
 1703  LUCKNOW                       VILK  LUCKNOW, INDIA                2645360008052420}004000  
 1704  SPRINAGAR                     VISR  SPRINAGAR, INDIA              3359180007446300}054580  
 1705  LOUANGPHRABANG                VLLB  LOUANGPHRABANG, LAOS          1953480010209360}009780  
 1706  PAKSE                         VLPS  PAKSE, LAOS                   1507540010546540}003510  
 1707  SAVANNAKHET                   VLSK  SAVANNAKHET, LAOS             1633240010445300}004590  
 1708  VIENTIANE (WATTAY)            VLVT  VIENTIANE (WATTAY), LAOS      1759180010233480}005590  
 1709  BHAIRAHAWA                    VNBW  BHAIRAHAWA, NEPAL             2730180008325060}003580  
 1710  JANAKPUR                      VNJP  JANAKPUR, NEPAL               2642300008555180}002560  
 1711  NEPALGUNJ (MANIKAPUR)         VNNG  NEPALGUNJ (MANIKAPUR), NEPAL  2806060008140120}005410  
 1712  SIMARA                        VNSI  SIMARA, NEPAL                 2709480008459000}004500  
 1713  BIRATNAGAR                    VNVT  BIRATNAGAR, NEPAL             2629000008716000}002360  
 1714  BANGALORE                     VOBG  BANGALORE, INDIA              1257000007740120}029100  
 1715  COIMBATORE                    VOCB  COIMBATORE, INDIA             1101480007702360}013190  
 1716  COCHIN INNY                   VOCC  COCHIN, INDIA                 0956420007616180}000080  
 1717  CALICUT/KARIPUR               VOCL  CALICUT, INDIA                1108060007556540}003280  
 1718  AIR FORCE ACADEMY/ DUNDIGUL   VODG  DUNDIGUL, INDIA               1737540007824120}020130  
 1719  HYDERABAD                     VOHY  HYDERABAD, INDIA              1727060007827420}017410  
 1720  MADURAI                       VOMD  MADURAI, INDIA                0950060007805240}004610  
 1721  MADRAS INTL                   VOMM  MADRAS, INDIA                 1259360008010420}000340  
 1722  TIRUCHCHIRAPPALLI             VOTR  TRICHY, INDIA                 1045540007842300}002920  
 1723  TRIVANDRUM                    VOTV  TRIVANDRUM, INDIA             0828540007655060}000150  
 1724  TAMBARAM                      VOTX  TAMBARAM, INDIA               1254180008007120}000900  
 1725  YELAHANKA                     VOYK  YELAHANKA, INDIA              1308060007736180}030450  
 1726  GAN ISLAND                    VRGN  GAN ISLAND,ADDU ATOLL,MALDIVES0041300}07309180}000080  
 1727  BANGKOK INTL                  VTBD  BANGKOK, THAILAND             1354420010036240}000090  
 1728  KAMPHAENG SAEN                VTBK  NAKHON PATHOM, THAILAND       1406060009955000}000300  
 1729  KHOK KATHIAM                  VTBL  KHOK KATHIAM, THAILAND        1452300010039480}000980  
 1730  U-TAPHAO INTL                 VTBU  RAYONG, THAILAND              1240480010000180}000590  
